Año;Sede Nodal;Población;Nivel;Día;Jornada;Matriculados;Etapa
2016;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Tarde;7;1
2016;Josefina Muñoz González;Inglés Adolescentes;1;Sábado;Tarde;20;1
2016;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;18;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;15;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;18;1
2016;Julio Sanín;Inglés Adolescentes;1;Martes y jueves;Tarde;9;1
2016;Julio Sanín;Inglés Adolescentes;1;Martes y jueves;Tarde;10;1
2016;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Martes y jueves;Mañana;15;1
2016;José María Córdoba;Inglés Adolescentes;1;Miércoles y viernes;Tarde;10;1
2016;Eduardo Uribe Botero;Inglés Adolescentes;1;Miércoles y viernes;Tarde;20;1
2016;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;25;1
2016;Josefina Muñoz González;Inglés Adolescentes;1;Sábado;Mañana;25;1
2016;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;21;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;22;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;22;1
2016;Eduardo Uribe Botero;Inglés Niños;1;Martes y jueves;Tarde;15;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Tarde;11;1
2016;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;21;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Tarde;13;1
2016;Josefina Muñoz González;Inglés Niños;1;Sábado;Tarde;27;1
2016;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;15;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;22;1
2016;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;24;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;21;1
2016;Josefina Muñoz González;Inglés Niños;1;Sábado;Mañana;16;1
2016;Josefina Muñoz González;Inglés Niños;1;Sábado;Mañana;24;1
2016;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Mañana;27;1
