Año;Sede Nodal;Población;Nivel;Día;Jornada;Matriculados;Etapa
2016;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;18;1
2016;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;21;1
2016;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;21;1
2016;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;24;1
2016;Eduardo Uribe Botero;Inglés Adolescentes;1;Miércoles y viernes;Tarde;20;1
2016;Eduardo Uribe Botero;Inglés Niños;1;Martes y jueves;Tarde;15;1
2016;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Tarde;7;1
2016;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Martes y jueves;Mañana;15;1
2016;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;25;1
2016;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;15;1
2016;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Mañana;27;1
2016;José María Córdoba;Inglés Adolescentes;1;Miércoles y viernes;Tarde;10;1
2016;Josefina Muñoz González;Inglés Adolescentes;1;Sábado;Tarde;20;1
2016;Josefina Muñoz González;Inglés Adolescentes;1;Sábado;Mañana;25;1
2016;Josefina Muñoz González;Inglés Niños;1;Sábado;Tarde;27;1
2016;Josefina Muñoz González;Inglés Niños;1;Sábado;Mañana;16;1
2016;Josefina Muñoz González;Inglés Niños;1;Sábado;Mañana;24;1
2016;Julio Sanín;Inglés Adolescentes;1;Martes y jueves;Tarde;9;1
2016;Julio Sanín;Inglés Adolescentes;1;Martes y jueves;Tarde;10;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;15;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;18;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;22;1
2016;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;22;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Tarde;11;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Tarde;13;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;22;1
2016;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;21;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Tarde;25;1
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Tarde;16;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;22;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;25;1
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;26;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;24;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;33;1
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;24;1
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;25;1
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;27;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;26;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;18;1
2017;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;19;1
2017;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;13;1
2017;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;19;1
2017;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;24;1
2017;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;18;1
2017;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;19;1
2017;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Mañana;29;1
2017;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Mañana;28;1
2017;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Tarde;23;1
2017;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;19;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Tarde;23;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Tarde;18;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Mañana;27;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Tarde;15;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Mañana;22;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;27;2
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;2;Sábado;Tarde;17;2
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;2;Sábado;Mañana;28;2
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;2;Sábado;Tarde;15;2
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;2;Sábado;Mañana;21;2
2017;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;24;2
2017;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;14;2
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;2;Sábado;Mañana;22;2
2017;Técnico Industrial Santiago de Arma;Inglés Niños;2;Sábado;Mañana;16;2
2017;Técnico Industrial Santiago de Arma;Inglés Niños;2;Sábado;Mañana;17;2
2017;Técnico Industrial Santiago de Arma;Inglés Niños;2;Sábado;Tarde;21;2
2017;Concejo Municipal El Porvenir;Inglés Niños;2;Sábado;Tarde;17;2
2017;Concejo Municipal El Porvenir;Inglés Niños;2;Sábado;Mañana;23;2
2017;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;17;2
2017;Gilberto Echeverri Mejía;Inglés Niños;2;Sábado;Tarde;9;2
2017;Gilberto Echeverri Mejía;Inglés Niños;2;Sábado;Mañana;27;2
2017;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;13;2
2017;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Mañana;25;2
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Tarde;18;1
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Mañana;23;1
2018;Baldomero Sanín Cano;Inglés Infantil;1;Sábado;Mañana;22;1
2018;Baldomero Sanín Cano;Inglés Infantil;1;Sábado;Tarde;18;1
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Mañana;17;1
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Tarde;21;1
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Mañana;25;1
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Tarde;19;1
2018;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;20;1
2018;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;16;1
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;12;1
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;25;1
2018;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;20;1
2018;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;24;1
2018;Baldomero Sanín Cano;Inglés Niños;3;Sábado;Mañana;24;1
2018;Concejo Municipal El Porvenir;Inglés Niños;3;Sábado;Tarde;14;1
2018;Gilberto Echeverri Mejía;Inglés Niños;3;Sábado;Mañana;11;1
2018;Técnico Industrial Santiago de Arma;Inglés Niños;3;Sábado;Tarde;22;1
2018;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Tarde;28;1
2018;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;23;1
2018;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;22;1
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;25;1
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;26;1
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;20;1
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;33;1
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;18;1
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;26;1
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;25;1
2018;Baldomero Sanín Cano;Inglés Adolescentes;3;Sábado;Tarde;11;1
2018;Baldomero Sanín Cano;Inglés Adolescentes;3;Sábado;Mañana;16;1
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Tarde;12;1
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Mañana;26;1
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;3;Sábado;Mañana;15;1
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Tarde;15;1
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Mañana;20;1
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Tarde;15;2
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Mañana;20;2
2018;Baldomero Sanín Cano;Inglés Infantil;2;Sábado;Mañana;21;2
2018;Baldomero Sanín Cano;Inglés Infantil;2;Sábado;Tarde;17;2
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Mañana;16;2
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Tarde;19;2
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Mañana;23;2
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Tarde;17;2
2018;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;16;2
2018;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;16;2
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;13;2
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;22;2
2018;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;15;2
2018;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;23;2
2018;Baldomero Sanín Cano;Inglés Niños;4;Sábado;Mañana;22;2
2018;Concejo Municipal El Porvenir;Inglés Niños;3;Sábado;Tarde;13;2
2018;Gilberto Echeverri Mejía;Inglés Niños;3;Sábado;Mañana;10;2
2018;Técnico Industrial Santiago de Arma;Inglés Niños;3;Sábado;Tarde;22;2
2018;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Tarde;25;2
2018;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;20;2
2018;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;18;2
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;20;2
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;23;2
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;20;2
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;33;2
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;22;2
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;23;2
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;18;2
2018;Baldomero Sanín Cano;Inglés Adolescentes;4;Sábado;Tarde;8;2
2018;Baldomero Sanín Cano;Inglés Adolescentes;4;Sábado;Mañana;14;2
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Tarde;11;2
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Mañana;23;2
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;3;Sábado;Mañana;16;2
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Tarde;16;2
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Mañana;17;2
2019;Baldomero Sanín Cano;Inglés Infantil;1;Sábado;Mañana;28;1
2019;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Tarde;27;1
2019;Eduardo Uribe Botero;Inglés Infantil;1;Sábado;Mañana;22;1
2019;Baldomero Sanín Cano;Inglés Infantil;3;Sábado;Tarde;16;1
2019;Baldomero Sanín Cano;Inglés Infantil;3;Sábado;Mañana;16;1
2019;Concejo Municipal El Porvenir;Inglés Infantil;3;Sábado;Tarde;9;1
2019;Concejo Municipal El Porvenir;Inglés Infantil;3;Sábado;Mañana;15;1
2019;Gilberto Echeverri Mejía;Inglés Infantil;3;Sábado;Mañana;23;1
2019;Técnico Industrial Santiago de Arma;Inglés Infantil;3;Sábado;Tarde;13;1
2019;Técnico Industrial Santiago de Arma;Inglés Infantil;3;Sábado;Mañana;14;1
2019;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;25;1
2019;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Mañana;21;1
2019;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;30;1
2019;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;27;1
