Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;Año
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A2;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;Pre-A1;Niños;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;Pre-A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;A1;Niños;Tarde;2022
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;6;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;10;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;A2;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;Pre-A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;A2;Adultos;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;A1;Niños;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;Adultos;Noche;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;A1;Adolescentes;Tarde;2022
I. E. LA MOSQUITA;11;A2;Adultos;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;9;A1;Adolescentes;Mañana;2022
I. E. JOSE MARÍA CORDOBA;11;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. GILBERTO ECHEVERRI MEJÍA;4;A1;Niños;Mañana;2022
I. E. BARRO BLANCO;10;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Tarde;2022
I. E. BARRO BLANCO;6;Pre-A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;A2;Adolescentes;Mañana;2022
I. E. JOSE MARÍA CORDOBA;4;A1;Niños;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;A1;Adolescentes;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;A1;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;6;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;A1;Adolescentes;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;8;Pre-A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;6;Pre-A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A1;Adolescentes;Tarde;2022
I. E. BALTAZAR SALAZAR;7;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;A1;Adultos;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;A1;Niños;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;Pre-A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;A2;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A2;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;A2;Adultos;Tarde;2022
I. E. SANTA BARBARA;10;A1;Adolescentes;Tarde;2022
I. E. GUILLERMO GAVIRIA CORREA;10;A1;Adolescentes;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;10;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Tarde;2022
