Institución educativa;Sede;FECHA;Grupo 1;Grupo 2;Grupo 3;Matriculados
Barro Blanco;María Inmaculada;2018;20;34;42;96
La Mosquita;Gonzalo Aristizábal;2018;28;;;28
Santa Bárbara;San Luis;2018;28;39;;67
Antonio Donado Camacho;Tablacito;2018;34;;;34
Ana Gómez de Sierra;Mampuesto;2019;18;10;;28
Antonio Donado Camacho;Tablacito;2019;15;26;;41
La Mosquita;Gonzalo Aristizábal;2019;15;21;;36
San Antonio;Vilachuaga;2019;15;;;15
San Antonio;Santa Teresa;2019;16;;;16
