Año;Sede Nodal;Sede;Idioma;Día;Jornada;Matriculados;Nivel
2023;I. E. JOSEFINA MUÑOZ GONZÁLEZ;Cuatro Esquinas;Francés;Martes;Tarde;32;1
2023;I. E. JOSEFINA MUÑOZ GONZÁLEZ;Cuatro Esquinas;Francés;Martes;Tarde;29;1
2023;I. E. JOSEFINA MUÑOZ GONZÁLEZ;Cuatro Esquinas;Francés;Miércoles;Tarde;32;1
2023;I. E. JOSEFINA MUÑOZ GONZÁLEZ;Cuatro Esquinas;Francés;Miércoles;Tarde;32;1
2023;I. E. JOSEFINA MUÑOZ GONZÁLEZ;Cuatro Esquinas;Francés;Jueves;Tarde;29;1
2023;I. E. JOSEFINA MUÑOZ GONZÁLEZ;Cuatro Esquinas;Francés;Viernes;Tarde;27;1
